key_tools_0_GROUP,key_tools_1_GROUP,key_tools_0_1_RANK,key_tools_0_2_RANK,key_tools_0_3_RANK,key_tools_1_1_RANK,key_tools_1_2_RANK,key_tools_1_3_RANK,languages_0_GROUP,languages_1_GROUP,languages_0_1_RANK,languages_0_2_RANK,languages_0_3_RANK,languages_0_4_RANK,languages_0_5_RANK,languages_0_6_RANK,languages_0_7_RANK,languages_0_8_RANK,languages_1_1_RANK,languages_1_2_RANK,languages_1_3_RANK,languages_1_4_RANK,languages_1_5_RANK,languages_1_6_RANK,languages_1_7_RANK,languages_1_8_RANK,practices_0_GROUP,practices_1_GROUP,practices_0_1_RANK,practices_0_2_RANK,practices_0_3_RANK,practices_0_4_RANK,practices_0_5_RANK,practices_0_6_RANK,practices_0_7_RANK,practices_0_8_RANK,practices_0_9_RANK,practices_0_10_RANK,practices_0_11_RANK,practices_1_1_RANK,practices_1_2_RANK,practices_1_3_RANK,practices_1_4_RANK,practices_1_5_RANK,practices_1_6_RANK,practices_1_7_RANK,practices_1_8_RANK,practices_1_9_RANK,practices_1_10_RANK,practices_1_11_RANK,libraries_0_GROUP,libraries_1_GROUP,libraries_0_1_RANK,libraries_0_2_RANK,libraries_0_3_RANK,libraries_0_4_RANK,libraries_0_5_RANK,libraries_0_6_RANK,libraries_1_1_RANK,libraries_1_2_RANK,libraries_1_3_RANK,libraries_1_4_RANK,libraries_1_5_RANK,libraries_1_6_RANK,tools_0_GROUP,tools_1_GROUP,tools_0_1_RANK,tools_0_2_RANK,tools_0_3_RANK,tools_0_4_RANK,tools_0_5_RANK,tools_0_6_RANK,tools_0_7_RANK,tools_0_8_RANK,tools_1_1_RANK,tools_1_2_RANK,tools_1_3_RANK,tools_1_4_RANK,tools_1_5_RANK,tools_1_6_RANK,tools_1_7_RANK,tools_1_8_RANK,category_key_tools,category_languages,category_practices,category_libraries,category_tools,Q3 - Topics
Version Control / Git,"Choosing a text editor,The Bash Shell",,1,,2,,1,"Python,R","Javascript,Java",2,1,,,,,,,,,,1,2,,,,"GPU programming,Reproducible research,Code testing / test driven development,Continuous integration (automated code testing),Running batch jobs on BlueBEAR","Programming paradigms (e.g object oriented, functional),Object oriented programming",,2,3,4,,,,1,5,,,,,,,1,2,,,,,,"Pandas (data science in Python),The data.table library for R,Statistics libraries",,2,3,,,,1,,,,,,,"Comparing version control software (Git, Mercurial, Subversion),Pandoc (document processor)",,,,2,,1,,,,,,,,,,,,1,5,2,3,4,Unknown
,,,,,,,,"R,Fortran",Matlab,1,,,,,,,2,,,1,,,,,,"Code testing / test driven development,Continuous integration (automated code testing),API driven development","Data Visualization,GPU programming",,,1,2,,,,,,3,,1,,,,,,,2,,,,"The data.table library for R,Pandas (data science in Python),Numpy (Python numerics),Electron (Javascript, desktop apps)","React.js (Javascript, web user interfaces),Statistics libraries",1,,,3,4,2,,2,1,,,,"Pandoc (document processor),Comparing version control software (Git, Mercurial, Subversion),Django (Python framework for dynamic websites),Vim (text editor)","MEAN software stack (Javascript framework for dynamic websites),Javascript Node.js system,Docker containers (computing environments)",4,,1,,2,,,3,,,,3,,2,1,,5,4,1,2,3,Unknown
Version Control / Git,,,1,,,,,"Javascript,Python",,,2,,1,,,,,,,,,,,,,"Code testing / test driven development,Programming paradigms (e.g object oriented, functional),API driven development,Continuous integration (automated code testing)",Reproducible research,,,1,4,2,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,"Django (Python framework for dynamic websites),Javascript Node.js system,Docker containers (computing environments)","MEAN software stack (Javascript framework for dynamic websites),Pandoc (document processor)",,,,3,,2,,1,,,2,,,,1,,3,4,1,5,2,Unknown
"The Bash Shell,Choosing a text editor",Version Control / Git,1,,2,,1,,"Matlab,R",Python,2,,1,,,,,,,1,,,,,,,"Different modes of data and how to handle them,Programming paradigms (e.g object oriented, functional),Data Visualization",,3,,,,2,,1,,,,,,,,,,,,,,,,"The data.table library for R,Numpy (Python numerics),Pandas (data science in Python)",,1,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
Version Control / Git,The Bash Shell,,1,,1,,,"Fortran,R,Python",Matlab,2,3,,,,,,1,,,1,,,,,,"Reproducible research,Code testing / test driven development,Continuous integration (automated code testing),Programming paradigms (e.g object oriented, functional)","Different modes of data and how to handle them,Data Visualization,Object oriented programming",,1,2,3,4,,,,,,,2,,,,,3,1,,,,,"The data.table library for R,Numpy (Python numerics)",Pandas (data science in Python),1,,,2,,,,,,,,1,"Comparing version control software (Git, Mercurial, Subversion),Emacs (text editor)",Docker containers (computing environments),,2,,,1,,,,,,,1,,,,,3,5,1,4,2,Unknown
"Version Control / Git,Choosing a text editor,The Bash Shell",,3,1,2,,,,"R,Python",C,1,2,,,,,,,,,,,,,1,,"Running batch jobs on BlueBEAR,Programming paradigms (e.g object oriented, functional),Continuous integration (automated code testing)","Object oriented programming,Data Visualization",,,,3,2,,,,1,,,2,,,,,1,,,,,,The data.table library for R,Numpy (Python numerics),1,,,,,,,,,1,,,"Docker containers (computing environments),Comparing version control software (Git, Mercurial, Subversion)",,,,,1,2,,,,,,,,,,,,2,3,1,5,4,Unknown
"The Bash Shell,Version Control / Git",,1,2,,,,,Python,"C,Java",,1,,,,,,,,,,,2,,1,,"Reproducible research,Data Visualization","Programming paradigms (e.g object oriented, functional),Different modes of data and how to handle them",2,1,,,,,,,,,,,,,,1,,2,,,,,Numpy (Python numerics),Pandas (data science in Python),,,,1,,,,,,,,1,Emacs (text editor),"Comparing version control software (Git, Mercurial, Subversion)",,1,,,,,,,,,,,1,,,,2,1,3,4,5,Unknown
Version Control / Git,"Choosing a text editor,The Bash Shell",,1,,2,,1,Fortran,"Python,Julia (new language for numerical computing)",,,,,,,,1,,1,,,,2,,,"Running batch jobs on BlueBEAR,GPU programming,Reproducible research","Continuous integration (automated code testing),Data Visualization",,3,,,,,,2,1,,,2,,,1,,,,,,,,,"Pandas (data science in Python),Numpy (Python numerics)",,,,,,,,,,2,,1,"Vim (text editor),Docker containers (computing environments),Emacs (text editor)","Comparing version control software (Git, Mercurial, Subversion)",1,3,,2,,,,,,,,,1,,,,4,3,1,5,2,Unknown
"Version Control / Git,The Bash Shell",Choosing a text editor,2,1,,,,1,"Python,C,R,Julia (new language for numerical computing),Fortran,Javascript","Matlab,Java",3,1,,6,,4,2,5,,,1,,2,,,,"Continuous integration (automated code testing),Code testing / test driven development,Programming paradigms (e.g object oriented, functional),GPU programming,Fast databases (MongoDB, NoSQL databases),Running batch jobs on BlueBEAR,Reproducible research,Object oriented programming,Data Visualization","API driven development,Different modes of data and how to handle them",9,7,2,1,3,8,,4,6,,5,,,,,,,2,,,1,,"Numpy (Python numerics),Pandas (data science in Python),The data.table library for R,Statistics libraries","React.js (Javascript, web user interfaces),Electron (Javascript, desktop apps)",3,4,,1,,2,,,1,,2,,"Comparing version control software (Git, Mercurial, Subversion),Pandoc (document processor),Django (Python framework for dynamic websites),Docker containers (computing environments),Emacs (text editor),Vim (text editor)","MEAN software stack (Javascript framework for dynamic websites),Javascript Node.js system",6,5,2,4,1,,,3,,,,,,2,1,,5,4,1,3,2,Unknown
Choosing a text editor,Version Control / Git,,,1,,1,,"R,Julia (new language for numerical computing)",Fortran,1,,,,,2,,,,,,,,,,1,"Continuous integration (automated code testing),GPU programming","API driven development,Programming paradigms (e.g object oriented, functional),Different modes of data and how to handle them,Data Visualization",,,,1,,,,2,,,,4,,,,2,,3,,,1,,Pandas (data science in Python),"The data.table library for R,Numpy (Python numerics)",,,,,,1,1,,,2,,,"Pandoc (document processor),Emacs (text editor),Docker containers (computing environments),Comparing version control software (Git, Mercurial, Subversion)",Vim (text editor),,2,1,3,4,,,,1,,,,,,,,5,4,1,2,3,Unknown
"Version Control / Git,The Bash Shell",Choosing a text editor,2,1,,,,1,"Javascript,Python,Java,C",Fortran,,2,,1,3,,4,,,,,,,,,1,"Programming paradigms (e.g object oriented, functional),Code testing / test driven development,Continuous integration (automated code testing),Object oriented programming,API driven development,Fast databases (MongoDB, NoSQL databases)","GPU programming,Data Visualization,Different modes of data and how to handle them",,,2,3,1,4,,,,5,6,2,,,,,,3,1,,,,"React.js (Javascript, web user interfaces),Electron (Javascript, desktop apps),Pandas (data science in Python),Numpy (Python numerics)",,,,1,4,2,3,,,,,,,"Django (Python framework for dynamic websites),Javascript Node.js system,MEAN software stack (Javascript framework for dynamic websites),Vim (text editor),Comparing version control software (Git, Mercurial, Subversion),Docker containers (computing environments)",,4,,,6,5,2,3,1,,,,,,,,,5,1,2,3,4,Unknown
"Version Control / Git,The Bash Shell,Choosing a text editor",,2,1,3,,,,"R,Python,Julia (new language for numerical computing)",,1,2,,,,3,,,,,,,,,,,"Object oriented programming,Reproducible research,Data Visualization,Different modes of data and how to handle them","Fast databases (MongoDB, NoSQL databases),Running batch jobs on BlueBEAR",3,2,,,,1,4,,,,,,,,,,,,,2,,1,"The data.table library for R,Pandas (data science in Python),Numpy (Python numerics),Statistics libraries",,1,4,,3,,2,,,,,,,"Emacs (text editor),Vim (text editor),Pandoc (document processor)",,2,1,3,,,,,,,,,,,,,,3,2,4,5,1,Unknown
"Version Control / Git,The Bash Shell,Choosing a text editor",,2,1,3,,,,"Matlab,Javascript",Python,,,1,2,,,,,,1,,,,,,,"Code testing / test driven development,Continuous integration (automated code testing),API driven development","Different modes of data and how to handle them,Programming paradigms (e.g object oriented, functional)",,,1,2,,,,,,3,,,,,,2,,1,,,,,"Electron (Javascript, desktop apps)","React.js (Javascript, web user interfaces)",,,,,1,,,,1,,,,"Pandoc (document processor),Vim (text editor),Emacs (text editor)","Comparing version control software (Git, Mercurial, Subversion),MEAN software stack (Javascript framework for dynamic websites)",2,3,1,,,,,,,,,,1,,2,,1,4,3,2,5,Unknown
"Choosing a text editor,Version Control / Git",The Bash Shell,,2,1,1,,,"R,Python,Matlab",,1,2,3,,,,,,,,,,,,,,"Programming paradigms (e.g object oriented, functional),Data Visualization,Reproducible research",Continuous integration (automated code testing),2,3,,,1,,,,,,,,,,1,,,,,,,,"Pandas (data science in Python),Numpy (Python numerics),The data.table library for R,Statistics libraries",,3,4,,2,,1,,,,,,,Vim (text editor),,1,,,,,,,,,,,,,,,,1,3,5,4,2,Unknown
Version Control / Git,,,1,,,,,R,"Python,Matlab",1,,,,,,,,,1,2,,,,,,"Data Visualization,Reproducible research","Running batch jobs on BlueBEAR,Code testing / test driven development",1,2,,,,,,,,,,,,2,,,,,,1,,,The data.table library for R,"Numpy (Python numerics),Pandas (data science in Python)",1,,,,,,,,,1,,2,,"Comparing version control software (Git, Mercurial, Subversion)",,,,,,,,,,,,,1,,,,3,2,1,4,5,Unknown
"Version Control / Git,The Bash Shell",Choosing a text editor,2,1,,,,1,"Python,R,Javascript","Julia (new language for numerical computing),C",2,1,,3,,,,,,,,,,1,2,,"Programming paradigms (e.g object oriented, functional),Object oriented programming,Code testing / test driven development,Running batch jobs on BlueBEAR","Different modes of data and how to handle them,Data Visualization,Continuous integration (automated code testing),API driven development,GPU programming",,,3,,1,2,,,4,,,2,,,3,,,1,5,,4,,"Statistics libraries,Pandas (data science in Python)","React.js (Javascript, web user interfaces),Numpy (Python numerics)",,1,,,,2,,,1,2,,,"Vim (text editor),Javascript Node.js system,Comparing version control software (Git, Mercurial, Subversion)",Django (Python framework for dynamic websites),1,,,,3,2,,,,,,,,,,1,4,2,1,5,3,Unknown
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown
The Bash Shell,Version Control / Git,1,,,,1,,"Python,C,R",Javascript,3,1,,,,,2,,,,,1,,,,,"Continuous integration (automated code testing),Code testing / test driven development,Data Visualization","Programming paradigms (e.g object oriented, functional),Fast databases (MongoDB, NoSQL databases),Reproducible research",3,,2,1,,,,,,,,,3,,,1,,,,,,2,"React.js (Javascript, web user interfaces),Numpy (Python numerics)",,,,1,2,,,,,,,,,"Docker containers (computing environments),Django (Python framework for dynamic websites),Vim (text editor)",,3,,,1,,,,2,,,,,,,,,1,3,2,5,4,Unknown
,,,,,,,,"Julia (new language for numerical computing),C",,,,,,,1,2,,,,,,,,,,"GPU programming,Data Visualization,Continuous integration (automated code testing),Programming paradigms (e.g object oriented, functional)",,2,,,3,4,,,1,,,,,,,,,,,,,,,"Numpy (Python numerics),Pandas (data science in Python),Statistics libraries",,,3,,1,,2,,,,,,,Docker containers (computing environments),,,,,1,,,,,,,,,,,,,5,4,1,2,3,Unknown
